0.04971,0.128522,0.219203,-0.0279999
0.0307594,0.100542,0.224208,-0.0286999
0.0113641,0.0716993,0.227797,-0.0293999
-0.00482488,0.0441444,0.230009,-0.0279999
-0.4011,-0.615783,-0.338251,-0.00769997
-0.42565,-0.658707,-0.371314,0.00209999
-0.384072,-0.65163,-0.403889,0.0329
-0.352854,-0.629925,-0.435209,0.0468999
-0.409451,-0.629925,-0.447334,0
-0.267386,-0.588981,-0.465546,0.0594999
-0.296665,-0.548423,-0.49289,0.0496999
-0.269363,-0.506669,-0.518083,0.0496999
-0.242326,-0.46441,-0.541342,0.0496999
-0.301866,-0.46441,-0.564708,0
5.94936,-0.42507,-0.564901,0.0468999
-0.199334,-0.387875,-0.584036,0.0433999
-0.285316,-0.410528,-0.60457,-0.0153999
-0.23969,-0.400331,-0.62423,0.0167999
-0.260215,-0.400331,-0.644365,0
2.87222,-0.371651,-0.644581,0.0301
-0.181668,-0.342896,-0.661703,0.0343
-0.259847,-0.366236,-0.680053,-0.0181999
-0.213918,-0.357628,-0.697877,0.0153999
-0.180238,-0.330262,-0.714393,0.0286999
-0.168481,-0.308686,-0.72971,0.0265999
-0.200646,-0.308686,-0.745239,0
4.27069,-0.285415,-0.745347,0.0279999
-0.138436,-0.262807,-0.758297,0.0265999
-0.220661,-0.293012,-0.772965,-0.0251999
-0.160755,-0.279648,-0.786937,0.0174999
-0.181771,-0.279648,-0.801005,0
4.67317,-0.257669,-0.801081,0.0237999
-0.124904,-0.237189,-0.812994,0.0244999
-0.154173,-0.237189,-0.81764,0
-1.85101,-2.84772,-0.835561,0
-1.84118,-2.83259,-0.840297,0
-1.84118,-2.83259,-0.84931,0
-1.84118,-2.83259,-0.854681,0
-1.84118,-2.83259,-0.857446,0
-1.95351,-2.85774,-0.898711,-0.0230999
-1.80772,-2.83245,-1.03776,0.0272999
-1.84109,-2.83245,-1.18049,0
3.98586,-2.79849,-1.18152,0.0357
-1.74386,-2.75987,-1.31815,0.0412999
-1.8186,-2.77467,-1.45742,-0.0125999
-1.74716,-2.74591,-1.59516,0.0315
-1.72136,-2.71259,-1.73134,0.035
-1.68325,-2.67168,-1.86388,0.0440998
-1.73659,-2.67168,-1.89394,0
-1.63636,-2.62855,-1.99639,0.0468998
-1.62068,-2.5834,-2.12616,0.0489998
-1.58879,-2.538,-2.25042,0.0496998
-1.6497,-2.538,-2.3781,0
7.04495,-2.49195,-2.37897,0.0503998
-1.61977,-2.49195,-2.44134,0
-1.47131,-2.44704,-2.50253,0.0496998
-1.59058,-2.44704,-2.51003,0
-1.49214,-2.4,-2.62143,0.0524998
-1.56,-2.4,-2.70143,0
-1.35378,-2.35644,-2.74093,0.0496998
-1.53168,-2.35644,-2.82866,0
-1.27442,-2.31262,-2.85881,0.0496998
-1.41243,-2.26762,-2.97183,0.0510998
-1.38488,-2.22374,-3.08287,0.0503998
-1.35945,-2.18145,-3.19252,0.0489998
-1.32531,-2.13608,-3.29909,0.0524998
-1.38845,-2.13608,-3.34637,0
-1.2587,-2.09368,-3.40747,0.0496998
-1.27588,-2.05225,-3.50985,0.0482998
-1.25068,-2.01193,-3.61054,0.0475998
-1.22359,-1.97114,-3.70819,0.0475998
-1.28124,-1.97114,-3.80782,0
4.44301,-1.93283,-3.80874,0.0454998
-1.17211,-1.89221,-3.9022,0.0475998
-1.26002,-1.91255,-3.99745,-0.0139999
-1.18687,-1.88615,-4.09058,0.0321999
-1.226,-1.88615,-4.18615,0
6.47136,-1.85542,-4.18667,0.0356998
-1.1239,-1.81453,-4.27722,0.0461998
-1.19994,-1.82921,-4.36838,-0.00909996
-1.13455,-1.80391,-4.45812,0.0314999
-1.11614,-1.77646,-4.54714,0.0321999
-1.07683,-1.73802,-4.63409,0.0440999
-1.04436,-1.69602,-4.71875,0.0482998
-1.01689,-1.65404,-4.80105,0.0482998
-0.98826,-1.61189,-4.88188,0.0496998
-0.961677,-1.57013,-4.96024,0.0489998
-0.938971,-1.53077,-5.03712,0.0468998
-0.912679,-1.4914,-5.1111,0.0468998
-0.969407,-1.4914,-5.14378,0
-0.849245,-1.4542,-5.18387,0.0440998
-0.8684,-1.41697,-5.2551,0.0440998
-0.845703,-1.38111,-5.32313,0.0426998
-0.89772,-1.38111,-5.3926,0
4.1278,-1.34181,-5.39333,0.0454998
-0.872175,-1.34181,-5.46074,0
7.6761,-1.29825,-5.46119,0.0496998
-0.87123,-1.31673,-5.52603,-0.0125999
-0.855877,-1.31673,-5.54468,0
-0.855877,-1.31673,-5.56029,0
-0.940776,-1.34828,-5.59283,-0.0258999
-0.843159,-1.33342,-5.65937,0.0195999
-0.821241,-1.31272,-5.72479,0.0265999
-0.78104,-1.27681,-5.78841,0.0405998
-0.749294,-1.2368,-5.85022,0.0454998
-0.803922,-1.2368,-5.90013,0
-0.495727,-1.19574,-5.91191,0.0461998
-0.777233,-1.19574,-5.92548,0
-0.777233,-1.19574,-5.93458,0
-0.65978,-1.15475,-5.97036,0.0468998
-0.66497,-1.11225,-6.02594,0.0482998
-0.635977,-1.06867,-6.0795,0.0489998
-0.604822,-1.0241,-6.1304,0.0504
-0.576672,-0.979902,-6.17957,0.0503998
-0.550481,-0.936889,-6.22599,0.0482998
-0.608978,-0.936889,-6.23144,0
-0.608978,-0.936889,-6.23241,0
-0.608978,-0.936889,-6.23261,0
-0.51061,-0.892318,-6.27096,0.0496998
-0.497647,-0.850855,-6.31352,0.0461998
-0.553056,-0.850855,-6.33313,0
-0.423401,-0.808761,-6.35538,0.0468998
-0.525695,-0.808761,-6.3688,0
-0.409863,-0.765083,-6.39416,0.0482997
-0.413078,-0.722618,-6.43007,0.0468998
-0.383636,-0.678954,-6.46418,0.0482998
-0.44132,-0.678954,-6.494,0
0.029051,-0.63557,-6.49811,0.0475998
-0.330834,-0.593521,-6.52759,0.0454998
-0.385788,-0.593521,-6.55316,0
-0.415036,-0.600747,-6.55727,-0.00279999
-0.390486,-0.600747,-6.57006,0
-0.390486,-0.600747,-6.58374,0
-0.025647,-0.568222,-6.58721,0.0349998
-0.369344,-0.568222,-6.59161,0
-0.303137,-0.537711,-6.61401,0.0321999
-0.349512,-0.537711,-6.64111,0
9.06056,-0.495972,-6.64125,0.0440998
-0.237648,-0.452385,-6.66349,0.0461998
-0.29405,-0.452385,-6.6863,0
-1.53611,-0.466287,-6.68656,-0.0112
-0.25617,-0.442255,-6.70852,0.0258999
-0.228616,-0.411403,-6.729,0.0321999
-0.193546,-0.373021,-6.74758,0.0405998
-0.175268,-0.337837,-6.76455,0.0370998
-0.162393,-0.308518,-6.77983,0.0314999
-0.200536,-0.308518,-6.79536,0
5.52832,-0.284453,-6.79544,0.0258999
-0.145644,-0.264656,-6.8085,0.0216999
-0.172026,-0.264656,-6.8093,0
-0.172026,-0.264656,-6.80965,0
-0.172026,-0.264656,-6.80992,0
-0.172026,-0.264656,-6.81024,0
-0.172026,-0.264656,-6.81053,0
-0.172026,-0.264656,-6.811,0
-0.228078,-0.292669,-6.82302,-0.0258999
-0.190235,-0.292669,-6.82981,0
-0.154009,-0.281044,-6.83722,0.0125999
-0.136616,-0.25656,-6.85009,0.0251999
-0.166764,-0.25656,-6.86179,0
-0.166764,-0.25656,-6.86195,0
-0.166764,-0.25656,-6.862,0
-0.166764,-0.25656,-6.86229,0
-0.166764,-0.25656,-6.86263,0
1.66541,-0.233286,-6.86282,0.0244999
-0.151636,-0.233286,-6.87457,0
4.0042,-0.210195,-6.87465,0.0244999
-0.0970828,-0.189777,-6.88405,0.0216999
-0.169848,-0.215897,-6.89481,-0.0244999
-0.116249,-0.20355,-6.90492,0.0132999
-0.0897827,-0.180909,-6.91394,0.0230999
-0.117591,-0.180909,-6.92301,0
3.52871,-0.159554,-6.92307,0.0223999
-0.10371,-0.159554,-6.92569,0
-0.114597,-0.176303,-6.9266,0
-0.202383,-0.311359,-6.92894,0
-0.220907,-0.339857,-6.93096,0
-0.125449,-0.321617,-6.93564,0.0202999
-0.211018,-0.324642,-6.93739,0
-0.195921,-0.301417,-6.94996,0
0.18395,-0.285717,-6.9508,0.0181999
-0.186404,-0.286775,-6.95399,0
-0.145118,-0.269119,-6.96461,0.0195999
-0.139687,-0.251351,-6.97708,0.0195999
-0.163378,-0.251351,-6.98973,0
1.97376,-0.231096,-6.98987,0.0216999
-0.118555,-0.215431,-7.0004,0.0174999
-0.150217,-0.231103,-7.00649,0
-0.240325,-0.26039,-7.01249,-0.0272999
-0.169254,-0.26039,-7.0256,0
-0.0426826,-0.252068,-7.02682,0.00979996
-0.16328,-0.251201,-7.02774,0
-0.168447,-0.259148,-7.02872,0
-0.109212,-0.232894,-7.03753,0.0265999
-0.15212,-0.234031,-7.03823,0
-0.109866,-0.212927,-7.04826,0.0223999
-0.144141,-0.221755,-7.04991,0
-0.130431,-0.200663,-7.05254,0
-0.0672986,-0.17792,-7.0578,0.0237999
-0.115648,-0.17792,-7.06209,0
-0.0536199,-0.157983,-7.06615,0.0209999
-0.128621,-0.197879,-7.07149,0
-0.0645253,-0.179473,-7.07554,0.0195999
-0.116657,-0.179473,-7.08458,0
3.38118,-0.164141,-7.08462,0.0167999
-0.108772,-0.167341,-7.08993,0
-0.0425278,-0.151893,-7.09265,0.0167999
-0.09047,-0.139185,-7.09581,0
-0.0994567,-0.15301,-7.09834,0
-0.00443836,-0.13816,-7.0999,0.0160999
-0.109708,-0.168782,-7.10339,0
-0.0684729,-0.154724,-7.10785,0.0153999
-0.0728828,-0.140554,-7.11488,0.0153999
-0.0971666,-0.149487,-7.11854,0
-0.048397,-0.134627,-7.12186,0.0160999
-0.0585077,-0.119639,-7.12786,0.0160999
-0.0486051,-0.104522,-7.13309,0.0161
-0.071201,-0.10954,-7.13329,0
-0.0671792,-0.103353,-7.13548,0
-0.0628562,-0.0967019,-7.13696,0
0.0314634,-0.0814007,-7.13789,0.0160999
-0.0236933,-0.0659559,-7.14121,0.0160999
-0.0406746,-0.0625764,-7.14325,0
-0.105847,-0.0794815,-7.14467,-0.0160999
-0.025824,-0.0658913,-7.14793,0.0139999
-0.00662724,-0.0462914,-7.15025,0.0195999
-0.0380363,-0.0585173,-7.1519,0
0.0312798,-0.0384767,-7.15273,0.0202999
-0.160937,-0.254574,-0.127274,0.0377998
-0.173388,-0.266751,-0.133752,0
-0.152246,-0.234225,-0.136766,0
-0.174379,-0.263179,-0.140103,-0.000699997
-0.143485,-0.259516,-0.153079,0.0209999
-0.187191,-0.287986,-0.155168,0
-0.121508,-0.266911,-0.166598,0.0370998
-1.11122,-1.76975,-0.114018,0.0419998
-1.14707,-1.76472,-0.153052,0
-1.00071,-1.74788,-0.176363,0.0300999
-1.14517,-1.7618,-0.225201,0
-1.03936,-1.74067,-0.264898,0.0349998
-1.13966,-1.75332,-0.299679,0
-1.03323,-1.72702,-0.349208,0.0426998
-1.12256,-1.72702,-0.436148,0
5.29267,-1.69655,-0.436895,0.0468998
-1.0827,-1.66569,-0.509534,0
-0.689148,-1.63551,-0.522209,0.0482998
-0.986005,-1.60485,-0.600054,0.0461998
-0.969031,-1.57592,-0.679028,0.0461998
-1.04495,-1.60762,-0.692819,0
-1.03328,-1.58967,-0.717057,0
-0.903219,-1.55934,-0.758008,0.0482998
-0.981521,-1.51003,-0.805164,0
-0.8171,-1.4812,-0.832921,0.0454998
-0.883678,-1.44953,-0.904708,0.0482998
-0.942195,-1.44953,-0.943278,0
-0.797099,-1.41783,-0.976284,0.0482998
-0.945188,-1.45414,-0.990961,0
-0.854231,-1.42305,-1.0484,0.0475998
-0.845004,-1.39053,-1.11788,0.0489998
-0.827117,-1.35923,-1.18572,0.0468998
-0.8057,-1.32623,-1.25195,0.0468998
-0.785132,-1.29479,-1.31646,0.0468998
-0.854854,-1.31516,-1.36857,0
-0.586928,-1.28591,-1.38224,0.0440998
-0.760905,-1.2552,-1.44458,0.0454998
-0.741752,-1.22432,-1.50546,0.0447998
-0.795808,-1.22432,-1.56708,0
6.68935,-1.19201,-1.56753,0.0468998
-0.693321,-1.15825,-1.62472,0.0489998
-0.780749,-1.18029,-1.6832,-0.0112
-0.758967,-1.16764,-1.71646,0
-0.660416,-1.14967,-1.74147,0.0314999
-0.747284,-1.14967,-1.79934,0
6.48011,-1.11966,-1.79968,0.0363998
-0.655422,-1.08648,-1.85358,0.0419998
-0.728357,-1.10511,-1.9091,-0.00839996
-0.66554,-1.02391,-1.93575,0
-0.571234,-1.00129,-1.95952,0.0314999
-0.594122,-0.97482,-2.00823,0.0328999
-0.570798,-0.878151,-2.01471,0
-0.484236,-0.840589,-2.0505,0.0440998
-0.517925,-0.796807,-2.05722,0
-0.477157,-0.734087,-2.05812,0
-0.382427,-0.696764,-2.08636,0.0475998
-0.452897,-0.696764,-2.10524,0
-0.293181,-0.657467,-2.11985,0.0496998
-0.339721,-0.616343,-2.15088,0.0510998
-0.315142,-0.576181,-2.17982,0.0496998
-0.291993,-0.538732,-2.20665,0.0482998
-0.268965,-0.500515,-2.23163,0.0468998
-0.245042,-0.4634,-2.25485,0.0468998
-0.22407,-0.427488,-2.27621,0.0447998
-0.215304,-0.398872,-2.29603,0.0363998
-0.201161,-0.372338,-2.31478,0.0342999
-0.191564,-0.349421,-2.33211,0.0293999
-0.183614,-0.330084,-2.34869,0.0258999
-0.176174,-0.313966,-2.36429,0.0230999
-0.171087,-0.300506,-2.37939,0.0202999
-0.219754,-0.338082,-2.3918,0
-0.198597,-0.305534,-2.39225,0
-0.237428,-0.365274,-2.39276,0
-0.258877,-0.398272,-2.39299,0
-0.261596,-0.402455,-2.39315,0
-0.228213,-0.351097,-2.39336,0
-0.211941,-0.326063,-2.39345,0
-0.190215,-0.292638,-2.39351,0
-0.216364,-0.332868,-2.39362,0
-0.145519,-0.223876,-2.39367,0
-0.101085,-0.155516,-2.39379,0
0.102055,-0.13631,-2.39473,0.0216999
-0.0886015,-0.13631,-2.40159,0
2.0411,-0.118689,-2.40166,0.0202999
-0.0339482,-0.0968353,-2.40643,0.0237999
-0.0199692,-0.0747225,-2.41016,0.0237998
-0.0926526,-0.100025,-2.41518,-0.0230998
-0.078969,-0.121491,-2.42075,0
-0.107682,-0.165665,-2.42083,0
-0.0874464,-0.134533,-2.42093,0
-0.0847076,-0.130319,-2.42098,0
-0.0343229,-0.0528044,-2.42102,0
-0.0498313,-0.0766636,-2.42106,0
-0.0720652,-0.11087,-2.42115,0
3.39215,-0.0994024,-2.42118,0.0139999
-0.0193786,-0.0298133,-2.4213,0
-0.165454,-0.293219,-0.031843,0.0454998
-0.214955,-0.3307,-0.0344499,0
-0.152234,-0.310025,-0.0434332,0.0237999
-0.195582,-0.300895,-0.0490244,0
-0.204999,-0.317467,-0.0588697,0.000699997
-0.238427,-0.36681,-0.0627957,0
-0.18932,-0.351686,-0.0767105,0.0258999
-0.23265,-0.357923,-0.0931459,0
0.280349,-0.327548,-0.094652,0.0377998
-0.229309,-0.352782,-0.111108,0
0.444464,-0.329871,-0.112012,0.0300999
-0.255833,-0.356048,-0.129784,-0.0202999
-0.203237,-0.312673,-0.136167,0
-0.281279,-0.344741,-0.146546,-0.0286999
-0.227594,-0.350144,-0.161862,0
-0.13419,-0.345128,-0.163952,0.00909996
-0.197706,-0.332384,-0.180695,0.0153999
-0.178168,-0.314491,-0.196293,0.0216999
-0.209852,-0.32285,-0.202454,0
-0.150533,-0.303691,-0.211707,0.0237999
-0.201575,-0.310116,-0.221977,0
-0.111875,-0.292189,-0.227009,0.0223999
-0.187214,-0.288022,-0.229948,0
-0.13534,-0.267402,-0.240458,0.0251999
-0.181973,-0.279959,-0.251464,0
-0.0527582,-0.262851,-0.254362,0.0216999
-0.136235,-0.246946,-0.26675,0.0202999
-0.124347,-0.230267,-0.278205,0.0209999
-0.115883,-0.214498,-0.288921,0.0195999
-0.112024,-0.172345,-0.28965,0
-0.130994,-0.20153,-0.291541,0
-0.0891769,-0.18591,-0.298199,0.0188999
-0.120841,-0.18591,-0.307553,0
2.00561,-0.17126,-0.307638,0.0174999
-0.111319,-0.17126,-0.312559,0
-0.0483167,-0.155803,-0.315772,0.0181999
-0.0692095,-0.140117,-0.32277,0.0181999
-0.0601897,-0.12481,-0.329029,0.0174999
-0.117926,-0.181424,-0.333993,0
-0.132753,-0.204236,-0.337141,0
0.0171119,-0.190561,-0.33856,0.0174999
-0.0937189,-0.176683,-0.347342,0.0174999
-0.149636,-0.197989,-0.357268,-0.0174999
-0.1004,-0.184564,-0.36638,0.0160999
-0.119966,-0.184564,-0.375671,0
4.88595,-0.160197,-0.37572,0.0251999
-0.0995339,-0.153129,-0.383106,0
0.973257,-0.134376,-0.383265,0.0209999
-0.091227,-0.140349,-0.389451,0
-0.318385,-0.170272,-0.390794,-0.0272999
-0.126033,-0.193898,-0.392828,0
-0.200832,-0.229327,-0.401572,-0.0328999
-0.105449,-0.16223,-0.405496,0
-0.0854162,-0.157541,-0.409391,0.00699997
-0.165285,-0.254285,-0.416955,0
-0.104505,-0.238969,-0.421892,0.0174999
-0.160769,-0.247338,-0.422429,0
-0.176947,-0.272225,-0.435354,0
0.983448,-0.25825,-0.43559,0.0174999
-0.182453,-0.280696,-0.442961,0
-0.120536,-0.264655,-0.449222,0.0202999
-0.180123,-0.277112,-0.453037,0
-0.182552,-0.280849,-0.454756,0
-0.163216,-0.251102,-0.455766,0
-0.112551,-0.237847,-0.461942,0.0181999
-0.150073,-0.230882,-0.464289,0
-0.115442,-0.218231,-0.472966,0.0174999
-0.110042,-0.204349,-0.483136,0.0188999
-0.146922,-0.226034,-0.484985,0
-0.111025,-0.212321,-0.493908,0.0188999
-0.110958,-0.170704,-0.500891,0
0.0312457,-0.154092,-0.502319,0.0202999
-0.137506,-0.211548,-0.506367,0
-0.137506,-0.211548,-0.508613,0
-0.056319,-0.192808,-0.512486,0.0230999
-0.139688,-0.214904,-0.518509,0
-0.0692949,-0.197281,-0.522867,0.0216999
-0.181279,-0.278891,-0.536275,0
0.532024,-0.264436,-0.536749,0.0209999
-0.139214,-0.250713,-0.549163,0.0195999
-0.0499205,-0.0768007,-0.550654,0
-0.129233,-0.109035,-0.554029,-0.0300999
-0.0708731,-0.109035,-0.559552,0
3.04458,-0.0946465,-0.559581,0.0160999
-0.021991,-0.0338323,-0.560242,0
-0.147394,-0.244818,-0.0446768,0.0356998
-0.155931,-0.256306,-0.0567857,0.00839996
-0.178056,-0.273933,-0.0639049,0
-0.0971949,-0.259136,-0.0700156,0.0279999
-0.0961576,-0.22504,-0.0813308,0.0419998
-0.0704229,-0.187796,-0.090647,0.0426998
-0.105675,-0.162577,-0.0952587,0
-0.0930008,-0.143078,-0.0980574,0
0.924811,-0.108657,-0.0982958,0.0363998
-0.0757027,-0.116466,-0.101598,0
0.0286052,-0.0873731,-0.103446,0.0300999
-0.043312,-0.0666338,-0.106654,0
0.956767,-0.0384382,-0.106721,0.0286999
-0.0525914,-0.0539221,-0.109433,-0.0146999
-0.0871368,-0.0823438,-0.113548,-0.0279999
-0.0561852,-0.0864388,-0.114349,0
-0.0301816,-0.0749148,-0.117408,0.0125999
-0.0486946,-0.0749148,-0.119712,0
0.019338,-0.0571693,-0.120817,0.0181999
-0.0260907,-0.0401396,-0.12208,0
-0.0336392,-0.0517527,-0.122346,0
0.0865229,-0.0289413,-0.122727,0.0230999
-0.188089,-0.299713,-0.119798,0.0447998
-0.177147,-0.272533,-0.12748,0
-0.193805,-0.298162,-0.131531,0
-0.214845,-0.314166,-0.134012,-0.00139999
-0.193678,-0.297966,-0.136822,0
-0.198691,-0.305678,-0.141293,0
-0.136008,-0.290356,-0.148926,0.0230999
-0.197388,-0.303673,-0.16116,0
0.049115,-0.274601,-0.163744,0.0357
-0.102614,-0.236619,-0.175587,0.0426998
-0.175466,-0.269947,-0.188235,0
-0.332763,-0.278844,-0.189008,-0.00699997
-0.17541,-0.269861,-0.195372,0
-0.126663,-0.254756,-0.202243,0.0174999
-0.149382,-0.229818,-0.212317,0
0.0685534,-0.208642,-0.213647,0.0216999
-0.0952249,-0.188139,-0.22299,0.0223999
-0.116481,-0.179202,-0.22476,0
-0.145997,-0.193768,-0.232473,-0.0132999
-0.116251,-0.178848,-0.240528,0
0.0716003,-0.164144,-0.241417,0.0160999
-0.106693,-0.164144,-0.246592,0
-0.0235628,-0.143871,-0.249183,0.0209999
-0.124903,-0.192159,-0.258228,0
0.390312,-0.169271,-0.258726,0.0244999
-0.0804128,-0.123712,-0.263485,0
0.0716072,-0.0979352,-0.264641,0.0265999
-0.0162196,-0.0728469,-0.268277,0.0258999
-0.0411541,-0.063314,-0.26908,0
-0.0735898,-0.0780275,-0.271946,-0.0139999
-0.0514042,-0.0790834,-0.272803,0
-0.0111663,-0.0609121,-0.275232,0.0188999
0.000793281,-0.0393579,-0.277175,0.0216999
-0.049769,-0.0818827,-0.0368317,0.0258999
0.13951,-0.0873091,-0.0368877,0.00209999
-0.0610266,-0.0925829,-0.0414751,-0.000699997
-0.115328,-0.124542,-0.0477138,-0.0286999
-0.0812737,-0.125036,-0.0483762,0
-0.0906227,-0.13942,-0.0487888,0
-0.0897462,-0.138071,-0.0488918,0
-0.0740176,-0.113873,-0.0489264,0
-0.0651202,-0.111403,-0.0534181,0.00489998
-0.0258709,-0.0398014,-0.0546373,0
0.0303464,0.0332801,0.0187666,0.0818996
0.0326561,0.0374906,0.0189566,0.000699997
0.0487819,0.0903161,0.0496923,-0.0909996
0.0675121,0.0986714,0.0546029,0.00279999
0.0148512,0.0736072,0.0582572,-0.0272999
-0.0185791,0.0382595,0.0601804,-0.0363998
0.0837024,0.131598,0.0722315,-0.0167999
-0.0292682,0.140648,0.0723294,-0.00139999
0.0988407,0.146877,0.0796497,0.00279999
0.132176,0.166997,0.0879612,0.0195999
0.083841,0.153457,0.09566,-0.0132999
0.0708319,0.137484,0.102515,-0.0153999
0.0893648,0.137484,0.107279,0
0.0192094,0.121454,0.109158,-0.0153999
0.0931033,0.143236,0.110478,0
0.0740168,0.113872,0.110845,0
0.0532103,0.081862,0.111705,0
0.0171001,0.069262,0.11358,-0.0125999
0.0165326,0.0539923,0.116268,-0.0153999
0.00533818,0.0378697,0.118166,-0.0160999
-0.139477,-0.208818,-0.114756,-0.0342999
-0.232899,-0.224804,-0.114865,-0.000699997
-0.145251,-0.227366,-0.12616,0.00209999
-0.111504,-0.207951,-0.136494,0.0195999
-0.107434,-0.192306,-0.14615,0.0146999
-0.121036,-0.190121,-0.155571,0.00209999
-0.12223,-0.189337,-0.165041,0.000699997
-0.123069,-0.189337,-0.171808,0
-0.123069,-0.189337,-0.17445,0
-0.123069,-0.189337,-0.183998,0
-0.123069,-0.189337,-0.184091,0
-0.123069,-0.189337,-0.193514,0
-0.123069,-0.189337,-0.202922,0
-0.123069,-0.189337,-0.212412,0
-0.123069,-0.189337,-0.221949,0
-0.134478,-0.206889,-0.229849,0
-0.134478,-0.206889,-0.232228,0
-0.134478,-0.206889,-0.242515,0
-0.134478,-0.206889,-0.252942,0
-0.134478,-0.206889,-0.263209,0
-0.134478,-0.206889,-0.273646,0
-0.134478,-0.206889,-0.283886,0
-0.134478,-0.206889,-0.294158,0
-0.134478,-0.206889,-0.304558,0
-0.134478,-0.206889,-0.314819,0
-0.134478,-0.206889,-0.325254,0
-0.134478,-0.206889,-0.325351,0
-0.134478,-0.206889,-0.335722,0
-0.134478,-0.206889,-0.345855,0
-0.12483,-0.192046,-0.348481,0
-0.12483,-0.192046,-0.355475,0
-0.12483,-0.192046,-0.365037,0
-0.12483,-0.192046,-0.372079,0
-0.12483,-0.192046,-0.374669,0
-0.11966,-0.184092,-0.383519,0
-0.11966,-0.184092,-0.383847,0
-0.121133,-0.186359,-0.389432,0
-0.121133,-0.186359,-0.393221,0
-0.104707,-0.161087,-0.397748,0
-0.104707,-0.161087,-0.40129,0
-0.104707,-0.161087,-0.40935,0
-0.104707,-0.161087,-0.417396,0
-0.104707,-0.161087,-0.425434,0
-0.104707,-0.161087,-0.433477,0
-0.104707,-0.161087,-0.441529,0
-0.102193,-0.15722,-0.445437,0
-0.102193,-0.15722,-0.449311,0
-0.0954264,-0.14681,-0.450255,0
-0.0954264,-0.14681,-0.456748,0
-0.107278,-0.165044,-0.463643,0
-0.107278,-0.165044,-0.464952,0
-0.107278,-0.165044,-0.473222,0
-0.107278,-0.165044,-0.481419,0
-0.0961389,-0.147906,-0.481784,0
-0.0961389,-0.147906,-0.488763,0
-0.0961389,-0.147906,-0.496635,0
-0.10355,-0.159308,-0.497149,0
-0.10355,-0.159308,-0.504069,0
-0.10355,-0.159308,-0.512113,0
-0.10355,-0.159308,-0.520014,0
-0.10355,-0.159308,-0.528031,0
-0.10355,-0.159308,-0.533941,0
-0.112919,-0.173721,-0.535439,0
-0.107234,-0.164975,-0.535614,0
-0.0860969,-0.132457,-0.535932,0
-0.0860969,-0.132457,-0.535998,0
-0.100181,-0.154124,-0.538821,0
-0.100181,-0.154124,-0.543622,0
-0.100181,-0.154124,-0.551384,0
-0.100181,-0.154124,-0.551461,0
-0.100181,-0.154124,-0.559137,0
-0.100181,-0.154124,-0.566792,0
-0.100181,-0.154124,-0.574557,0
-0.100181,-0.154124,-0.574613,0
-0.118588,-0.182442,-0.576415,0
-0.118588,-0.182442,-0.58363,0
-0.107517,-0.16541,-0.585792,0
-0.107517,-0.16541,-0.591867,0
-0.103053,-0.158543,-0.593544,0
-0.0992815,-0.152741,-0.594848,0
-0.0992815,-0.152741,-0.599611,0
-0.0925355,-0.142362,-0.606314,0
-0.0925355,-0.142362,-0.606808,0
-0.0861855,-0.132593,-0.607572,0
-0.0861855,-0.132593,-0.613383,0
-0.0861855,-0.132593,-0.61995,0
-0.0861855,-0.132593,-0.626602,0
-0.0861855,-0.132593,-0.63315,0
-0.0861855,-0.132593,-0.639816,0
-0.0861855,-0.132593,-0.646481,0
-0.0861855,-0.132593,-0.653066,0
-0.0861855,-0.132593,-0.65972,0
-0.104338,-0.160521,-0.663379,0
-0.0912438,-0.140375,-0.663439,0
-0.0924432,-0.14222,-0.663533,0
-0.0974629,-0.149943,-0.663592,0
-0.101844,-0.156683,-0.663719,0
-0.101844,-0.156683,-0.667647,0
-0.101844,-0.156683,-0.675444,0
-0.0975709,-0.150109,-0.67574,0
-0.0975709,-0.150109,-0.681178,0
-0.0842346,-0.129592,-0.682454,0
-0.0842346,-0.129592,-0.682695,0
-0.0798557,-0.122855,-0.686014,0
-0.0798557,-0.122855,-0.688815,0
-0.0741224,-0.114034,-0.690229,0
-0.0698441,-0.107452,-0.693237,0
-0.0698441,-0.107452,-0.694296,0
-0.0698441,-0.107452,-0.699708,0
-0.0698441,-0.107452,-0.705032,0
-0.0626953,-0.0964544,-0.705737,0
-0.0493485,-0.0759208,-0.707188,0
-0.0563537,-0.0866981,-0.708279,0
-0.0563537,-0.0866981,-0.709251,0
-0.0515826,-0.0793579,-0.712753,0
-0.0515826,-0.0793579,-0.713204,0
-0.0515826,-0.0793579,-0.71716,0
-0.0483558,-0.0743935,-0.718062,0
-0.0483558,-0.0743935,-0.720863,0
-0.0643255,-0.0989623,-0.724539,0
-0.0643255,-0.0989623,-0.725827,0
-0.0495565,-0.0762408,-0.72872,0
-0.0495565,-0.0762408,-0.729674,0
-0.0495565,-0.0762408,-0.733475,0
-0.0429544,-0.0660837,-0.733744,0
-0.0429544,-0.0660837,-0.736763,0
-0.0388981,-0.0598433,-0.73685,0
-0.0503289,-0.0774291,-0.739789,0
-0.0503289,-0.0774291,-0.740575,0
-0.0503289,-0.0774291,-0.744443,0
-0.0503289,-0.0774291,-0.748339,0
-0.0503289,-0.0774291,-0.748363,0
-0.0446932,-0.0687587,-0.751653,0
-0.0446932,-0.0687587,-0.7518,0
-0.0423968,-0.0652258,-0.752825,0
-0.0490133,-0.0754051,-0.753232,0
